Foodstatus_ID,Foodstatus_D,Schooling_year,Age,Household_size,Rainfed_area,Irrigated_area,Remittance,No_livestock,Infrastructure_Index,Region_ID,Region,Sex_ID,Sex,Caste_ID,Caste,Livelihood_ID,Livlihood
1,Food inadquate ,0,52.69017381,3.718304365,0.030527305,0,9912.600239,3.660562611,0.936809406,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,64.2158742,3,0.000864191,0,8057.906396,1.830450917,0.934336461,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,6.898699466,57.1519508,3,0.001234155,0.009873237,0,1.405037605,0.934283229,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,40.4047284,5,0.006313763,5.978229329,5261.469216,2.459262597,0.97202959,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,44.24685197,5.246851973,0.075344159,0.100458879,863.9819039,1.572796381,0.960793645,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36.45140818,7.109718364,0.005581373,0,0,0.076802855,0.980898169,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49.01395105,6,0.410011667,0.608736744,6980.468526,3.498911818,0.939357311,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65.90609141,2,0.092185741,0.422008381,131.4720192,2.237563434,0.953412588,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,36.53534027,7,0.170765173,0,0,1.291518336,0.948922696,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35.55550515,7,0,0,0,0.744449485,0.960911143,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42.75447885,2.748507051,0,0,0,0,0.927065379,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,62.52477011,6.934403736,0.294111145,0.142599354,168761.9361,3.829449714,0.918368333,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55.07431734,6,0.166630842,0.026908969,0,3.197497415,0.860072995,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,63.64434757,7.530186408,0.584340439,0.531621062,0,6.110395068,0.888856012,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7.729309584,46.54138083,7.270690416,0.829257379,0.110160172,2557.658762,6.29026056,0.958393811,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9.507423672,32.98515266,5.507423672,0.201969431,0.160873607,0,2.317895232,0.91586848,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,31.03458509,5.965414911,0.343774596,0.003461795,0,0.059308298,0.910708325,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,36.58908052,6,0,1.965467141,0,0.645201143,0.97499963,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7.326590878,50.02022736,4.673409122,0.049841034,0.08306839,2690.181622,1.082199919,0.978509446,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,38.3036821,8.303682102,0,0,456.2887358,4.147776158,0.966749284,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65,2,0.155578572,0.398990235,1411.862714,2.511029646,0.932473983,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,33.64397866,4.660994665,0.241432819,0,0,0.548141387,0.926997612,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.84788547,3.847885473,0.388187406,0,0,0.7,0.918963097,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,30.7924795,2.861653,0,0,0,0,0.970293693,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42.3356207,4.583905174,0,0.236011066,0,1.449931379,0.958539395,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8.965107911,54.12212231,4.982553956,0.86612122,0.308769921,261.6906655,5.440223019,0.936762085,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8.931249242,53.58749545,4.931249242,0.815827085,0.301722649,481.255309,5.299873013,0.9384215,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,57.10680479,4,0.28580413,0.535120782,0,3.917519199,0.915028767,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.866643644,47.86664364,6.866643644,0.176349041,0.517168811,0,3.269975826,0.924789402,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10,25.06538148,4.489103087,0.024880674,0.08169368,0,0.342372161,0.931937515,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7.16210701,48.27017835,7.89192866,1.73286618,0.420532172,5891.92866,8.136491082,0.917916458,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49.38903367,6,0.492057613,0.562943658,6455.352867,3.469655374,0.938663956,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,47.50391471,8,0.050471718,0.037853788,201.5658826,3.644910882,0.970172105,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,73.82524515,3,0.463571631,0,3792.744209,2.169901941,0.965382187,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,46.57040647,4.190135491,0.193807808,0.009672192,0,1.428520324,0.915414105,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10.89199899,27.56799597,4.891998992,0.124427994,0.129922006,0,1.491359919,0.872983066,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,30.53354743,9,1.004608757,0,769.6775061,3.69961943,0.950221981,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,67.5101298,5,0.635359697,0,0,2.941786967,0.948362111,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.250790012,37.75237004,6.250790012,0,2.550769876,0,0.80063201,0.987340128,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4.706532225,35.3477422,3.293467775,0.047172966,0,0,0,0.983887763,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,48.09418958,2,0.083984763,0,0,0.314128437,0.981295558,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,11.8523509,40,7,0,0,740.9403589,0.059059641,0.979969723,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,61.29076085,2.290760846,0.018039498,0,1453.804232,0.465217354,0.963291772,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.284235642,31.43152872,4.715764358,12.5717508,0.071644433,0,0.014315287,0.979240769,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,59.99692719,13,0,0.002896309,4.506785795,1.4,0.979828114,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,72.81545538,11.36159154,0,1.226596545,0,0.766482061,0.961933149,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,58.35410139,6.588525347,0.381864173,0.134143682,0,4.104984334,0.920061523,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,69.06337165,1.063371654,0.18760722,0.215957879,0,0,0.931475633,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,66.99592066,2.997960328,0.003016028,0,11878.66503,2.120367141,0.931901551,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8.865318007,32.13468199,4.865318007,0.454617588,0.066028091,0,2.126867126,0.933250455,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,47.42685444,5,0.572746052,0.130895915,12978.45088,2.777053538,0.861951647,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.47889389,4.086851018,0.002374187,0,12601.45595,3.688709368,0.948918922,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,6.926069381,44.74124283,4.073930619,0,0.097979149,72.82165954,4.331906365,0.987094876,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,32.0988195,4.901180496,0.005378687,0.011460763,0,0.138347306,0.982204947,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2,36.38000896,6,0,1.267899905,0,0.668199014,0.969302932,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65,6.540968327,5.414822468,0.122524734,0,1.169376197,0.987609344,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.35329856,46.29340288,5.29340288,0.106917532,0.102805287,0,2.621440934,0.959977075,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,62.24283036,6.689292409,0.026298229,0.08293407,19300.18746,2.3,0.968374967,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,66.49803486,3.50196514,0.000971168,0,14460.02222,1.783683356,0.953891126,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,41.24488156,5,0,0.229811317,0,0.848976311,0.960953211,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.89269807,4,0.438384272,0.032750696,0,0.646349034,0.916014166,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,42.9418535,5,0.074826044,0.149652088,0,3.502645366,0.972242596,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,57.44106555,3.220532773,0.141004758,0.022437004,0,3.39460042,0.903859672,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36.00717871,5.002392904,0.000319533,6.923313437,0,1.429928213,0.995932931,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9,27,7.688343358,1.499542762,0.529050325,0,2.437668672,0.976761292,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7.477693414,26.3438539,3.477693414,0.088088433,12.39729932,0,0.100315617,0.9742863,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36.23714747,6.588367677,0,47.91639362,0,1.241298262,0.960659381,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,36.80946803,7.072378721,0,56.27276972,0,2.385524256,0.967435061,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,51.21046326,11.92483455,95.98020923,0,0,2.07158746,0.963923028,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,69.03172239,2.968277607,0,0,3873.110427,0,0.976459961,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,74.71631554,3.055101195,0.130775951,0.168234508,4046.922707,2.302204048,0.958523351,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9.158959309,44.20520346,6.158959309,0.016043945,0,0,0.211271516,0.991413831,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,66.26964177,5.365179117,0.4319976,0.146210415,3651.791166,2.589044627,0.980411598,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,44.03166411,5,0,1.944972365,15078.42375,1.792960246,0.990467246,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,30.61441487,3.128528378,0.019614716,0,0,0.025705676,0.973063271,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,62.2649883,5.747002339,0.165784973,0.003217498,12092.6862,1.352781731,0.895624483,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65.07306431,1.014612862,0,0.017934046,58.4514495,1.401753543,0.911061792,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,27.58031393,4.209843036,0.120585854,0,0,0.451811643,0.979949893,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3,39.84127303,6.841273027,0.030279154,0.179256677,0,1.411110888,0.988623606,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8,31.16898987,4.584494937,0.078479014,0.028570057,0,0.087256063,0.974787253,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.516941811,43.10165087,6.516941811,0.25952098,0,1550.825434,1.794665495,0.912768755,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9.936964839,33.55875388,11.6848242,0.584630283,0.842707471,0,4.361322647,0.966258549,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65.4178468,5.860717735,0,0.229742778,3064.209835,2.361284197,0.988021926,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,6.976197719,0,0.003176652,0,3.471437262,0.983522539,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.419461607,34.32215357,5.580538393,2.799067304,0.04198601,0,0.420571491,0.971450318,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.865145155,40.26970969,7.134854845,0.402105198,0,2562.242051,2.867178384,0.954498435,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0.687051457,71.71762864,6,1.066714539,0.100184539,32823.71357,7.660430601,0.898071239,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,38,6,0.05949536,0.02974768,2365.70009,3.931374459,0.964056256,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.49712105,5.497121046,0,0.20019,0,0.397696837,0.979088865,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,40,6,0,0.136288737,0,2.240652901,0.989353573,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,20.24493362,5,1.920177899,0,0,1.4,0.962189788,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,25,4.262110332,0,0,302.5347641,0,0.953872213,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,70,2.970670691,0,1.89015567,0,0.009706707,0.941862028,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,57.36384972,6,0,0.112234846,0,1.468192486,0.989566299,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0.301263958,48.20505583,8,0.178366488,0.110786919,301.2639582,4.620846115,0.96278645,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.83557188,8.835571878,0.069529566,0.699764891,7892.549839,2.869059811,0.950793915,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,55.1745371,10.98545524,0.506480324,0.004531838,2463.638104,3.048073298,0.902468104,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,59.61329298,3.795569007,0.222588275,0.080941191,1022.154965,2.562638499,0.886031782,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,35.65125837,6.65125837,0.066526825,0.088702434,0,0.455880859,0.947673716,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,68.77418238,3.88709119,0.101754412,0,1343.614838,1.481294343,0.957333937,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45.2970945,6,0.071513606,0,4456.417502,0.7405811,0.967864823,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8.310921742,33.93276523,4,0.029389147,0.015816589,0,1.533696349,0.983040218,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,27.5404691,4.108093819,0,0.010819651,8651.489952,1.270830529,0.992707426,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,26,7,0,6.759732608,573.9893248,0.92563097,0.965299514,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,26.64314055,6.839214862,0.09814968,5.880084812,0,0.980392569,0.95799972,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.60544732,6,0,0.1843929,1183.658035,0.784217893,0.97795195,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,60,5,0,0,4218.066683,1.769080835,0.965803583,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,40.70652437,5,0.152091759,0,0,0.159823853,0.967684899,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,8.805107081,33.80510708,4.805107081,0.250691885,0.199659552,0,1.979677098,0.96206818,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,6.32054467,31,5.67945533,0.13825557,0,2243.812692,2.039950314,0.971039017,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,43.60306871,3.732821882,0.32191757,0.047569728,1656.504329,2.140687125,0.910976382,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,30.44595301,3.722976506,0.599442519,0,0,0.908375976,0.917109251,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,67.51679106,5,0.635020839,0,0,2.946250008,0.947940176,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,41.28621316,4,0.339176358,0.018155168,0,2.338782649,0.90725243,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,38.47697655,4.238488277,0.232428608,0.077476203,0,3.350082538,0.912327337,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,70.16329187,1.426300903,0.223636132,0,613.8733008,2.185260181,0.883734255,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,47.32157514,8,0.267597328,0,0,1.341279721,0.878113684,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,51.32233545,9.338832277,0.102159597,0,0,3.0461103,0.841627152,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.099352563,38.09935256,3.198705126,0.140002905,0,0,1.858812243,0.839977518,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4,52.67370797,7,0.261463632,0,139.8394431,2.396183641,0.885598579,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.02909875,45.97090125,4,0,0,43690.55626,3.148545063,0.984054645,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10.25273521,39.74726479,7,0,0,821.389448,0.901094086,0.979276521,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,6.891624875,51.05418756,5.054187562,0,0,621.6750249,0.28936008,0.990320469,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,67.58277376,6.860924588,0.004640251,0.055683014,1390.754124,1.562718233,0.982331241,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,59.48267886,2.758660569,0.006138468,0,0,1.062124797,0.989853824,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,68,5,0.078162704,0,19183.04912,2.807862908,0.952782652,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,53.12656228,8,0.043147823,0,0,3.199765833,0.792106465,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,6.486789431,29.05284227,6,0.104428086,0,21905.52441,2.929431545,0.970146279,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,46.23289078,5.136987865,0,0,16138.32693,1.645204854,0.991157803,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.752323005,39.25696902,7.247676995,0.287030035,0,0,3.447737839,0.946343892,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45.44392042,1.698262978,0,0,0,0.244392042,0.966420455,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7.990774328,26.99077433,5.990774328,0,4.066033809,8.303105109,0.803505755,0.965731105,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7,54.10187554,5,0,0,9285.251522,0.677526643,0.985542315,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,67.34213539,6,0,0,153835.25,1.524033682,0.982428587,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,47.36025656,5.337179509,0,0,12731.9227,1.632564098,0.992943656,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7,30.21176535,5,0,0,6038.353722,1.011529386,0.975509063,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,71.34783278,5.565216722,0.134086902,0.199056828,92391.25411,5.366520748,0.924992002,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0.31175089,65.68824911,3,0,0,3165.945905,3.303981211,0.857682357,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5.863041642,57.45216657,6,0,0,93208.49732,1.446717079,0.906262455,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,75.49502988,1.747514938,0,0,4485.089629,1.053479086,0.856798157,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,12,49.47156221,2.509479264,0,0,7132.709703,0.54004802,0.953521819,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,44.04430739,6.955692611,0.004507834,0,0,0.704430739,0.948786023,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,9.377084135,26.88542067,4,0.041567176,0.103917939,0,1.960624279,0.958247725,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,10,25.46821461,4,0.027051923,0.040577885,0,0.964853472,0.921879076,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,63.10415613,2.723960969,0.028084211,0.112336844,3619.804843,1.765623419,0.941497263,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,67.03468029,5.965319714,0,0,59647.46886,3.599134546,0.86071477,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,44.24487386,6.951025229,0.019930773,0.029896159,342.823399,4.222779174,0.848173218,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65.30404371,2.304043715,0,0.394749885,2372.939888,2.68513224,0.908720288,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,53.81940918,6.819409185,0,0,26548.85758,0.085552735,0.980742607,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,57.12593602,1.109257998,0,0,0,0.0218516,0.96490982,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,4.095340601,46.42795639,5.904659399,0.001487313,0,1239.427818,3.620867301,0.949220343,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.340093686,53.06084318,2.340093686,0.008578782,0,0,0.11903279,0.960187511,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7,58.07494154,6.185011692,0.065880813,0,9995.315687,3.267400468,0.938520201,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,15.7433795,51.23013851,5.502648199,0,0,201.0592796,1.946557341,0.977872451,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.926979569,57.41583656,2,0.000949266,0,0,1.668563225,0.956414312,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,72.34165566,5.219448112,0,0,131172.7521,1.985413916,0.973258422,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,2.64194721,61.03707919,13,0,4.078028821,113141.3893,5.007415837,0.975492968,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,3.531792275,58.53179228,2.265896138,0,0,0,1.321386952,0.962112038,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,48.77840262,4.407199125,0,0,0,0,0.981000032,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,7.275581488,53.7953481,2.551162975,0.042056491,0.070094151,1929.070414,0.788163055,0.981073783,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,49.02378681,1.804757362,0,0.032571353,0,0.160951472,0.983500043,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,50.15311881,4.051039604,0.26248776,0.289641692,484.876238,0.191323267,0.923731243,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,55.13034513,6,0,0.06962931,478.2758122,1.5,0.992850299,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,65.68778944,5,0.257947042,0.011724866,15301.89199,0.737557889,0.89290161,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,70.62447678,2,0,0,12739.32624,0,0.979265177,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45.16470408,5.164704076,0.015934356,0.05311438,2470.561137,0.767059185,0.957849818,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,61.07532895,5,0,0,1042.12171,0.215756579,0.967711,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,54.84156146,7.841561461,0,0,5133.408653,0.015843854,0.97180545,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,44.38870506,3,0.052077183,0.017359061,14097.38739,0.543616654,0.977472231,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,45.37018527,7,0,0,59294.7677,1.4536019,0.953452941,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,5,30.75086253,4.750172506,0,0.075088517,2423.326693,0.384761942,0.982187224,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,57.95097649,5.262255878,0,0,0,1.573774412,0.975391659,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0,59.41901029,3,0,0,35649.25277,1.109611956,0.95601222,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0.989057178,30.05471411,7,0,0,0,0.008754257,0.957797071,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
1,Food inadquate ,0.760734859,67.90797914,17.85889771,0,0,178345.4017,4.276073486,0.96676761,5,Midwest,0,Male,1,Janjati caste,1,Agriculture Household
